frame,dx,dy,scale,angle,cum_x,cum_y,cum_scale,cum_angle,inliers,interpolated
0,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0
1,-0.757209,0.990574,1.000299,-0.084429,-0.757209,0.990574,1.000299,-0.084429,274,0
2,-0.706479,0.333489,1.000280,-0.038259,-1.463688,1.324063,1.000580,-0.122687,347,0
3,0.035772,0.557046,0.999496,-0.046875,-1.427916,1.881109,1.000076,-0.169562,323,0
4,-0.186947,0.481828,0.998998,-0.057253,-1.614863,2.362937,0.999074,-0.226815,259,0
5,0.273939,-0.072478,0.999716,0.011357,-1.340924,2.290459,0.998790,-0.215458,349,0
6,-0.737551,-0.099881,1.001065,-0.024249,-2.078475,2.190578,0.999853,-0.239707,323,0
7,0.376742,1.079725,0.999377,-0.056055,-1.701733,3.270303,0.999230,-0.295762,239,0
8,0.757339,-0.864217,0.999540,0.094917,-0.944394,2.406087,0.998771,-0.200845,285,0
9,0.336481,-0.477421,0.999817,0.040921,-0.607913,1.928666,0.998588,-0.159924,375,0
10,-0.411913,-0.247899,1.000546,0.010343,-1.019826,1.680768,0.999133,-0.149581,362,0
11,-0.026669,-0.064677,1.000113,0.001393,-1.046494,1.616091,0.999246,-0.148189,401,0
12,-0.437855,-0.204707,1.000589,0.019312,-1.484349,1.411383,0.999834,-0.128877,382,0
13,0.308813,0.301702,0.999361,-0.019508,-1.175536,1.713085,0.999195,-0.148385,368,0
14,-0.441594,0.038419,1.000626,-0.018398,-1.617129,1.751504,0.999821,-0.166783,366,0
15,-0.565150,-0.109660,1.000923,0.001279,-2.182280,1.641844,1.000744,-0.165503,312,0
16,0.237566,-0.521077,1.000058,0.046727,-1.944714,1.120767,1.000802,-0.118777,329,0
17,0.055185,-0.169969,0.999584,0.036964,-1.889529,0.950798,1.000386,-0.081813,325,0
18,0.172423,-0.777471,0.999978,0.067329,-1.717106,0.173327,1.000363,-0.014484,303,0
19,-0.118129,-0.094868,0.999619,0.023293,-1.835235,0.078458,0.999982,0.008808,264,0
20,0.678393,1.225114,0.998499,-0.028597,-1.156842,1.303573,0.998481,-0.019789,293,0
21,-0.267086,0.165973,1.000143,-0.007831,-1.423928,1.469545,0.998623,-0.027620,316,0
22,1.708735,-0.352743,0.998681,0.096888,0.284807,1.116803,0.997307,0.069268,236,0
23,-1.093295,-0.204253,1.001359,-0.060373,-0.808488,0.912550,0.998662,0.008895,228,0
24,0.540644,1.270418,0.998223,-0.045172,-0.267844,2.182967,0.996887,-0.036277,190,0
25,1.323569,-0.262069,0.998205,0.066754,1.055724,1.920898,0.995097,0.030476,173,0
26,-0.414620,0.184429,0.999947,-0.015251,0.641104,2.105327,0.995045,0.015225,189,0
27,-0.184866,0.673771,0.999954,-0.034887,0.456239,2.779098,0.994999,-0.019662,179,0
28,0.911302,0.273654,0.998890,0.015132,1.367541,3.052752,0.993894,-0.004530,192,0
29,0.526641,0.020583,0.999429,0.047126,1.894182,3.073335,0.993327,0.042597,143,0
30,-0.564529,0.265988,1.000442,-0.036231,1.329654,3.339323,0.993766,0.006366,158,0
31,-1.203080,-1.117056,1.002468,0.031238,0.126573,2.222267,0.996219,0.037604,170,0
32,0.026628,0.037440,1.000270,0.006313,0.153201,2.259707,0.996487,0.043917,212,0
33,-0.250986,-0.408972,1.000774,0.022810,-0.097784,1.850735,0.997259,0.066726,208,0
34,0.003129,-0.647332,0.999930,0.019479,-0.094655,1.203403,0.997189,0.086206,266,0
35,-0.570101,0.030571,1.000899,-0.016260,-0.664756,1.233973,0.998085,0.069945,280,0
36,-0.133370,0.183824,0.999783,-0.014418,-0.798125,1.417797,0.997869,0.055527,292,0
37,-0.364914,-0.400987,1.000553,0.038807,-1.163040,1.016811,0.998421,0.094335,216,0
38,0.574347,-0.203934,0.999498,0.026319,-0.588693,0.812877,0.997919,0.120654,351,0
39,0.439212,-0.478980,1.000225,0.031545,-0.149481,0.333897,0.998144,0.152199,267,0
40,-0.427348,-0.394299,1.000832,0.030941,-0.576828,-0.060402,0.998974,0.183140,280,0
41,-0.870995,0.571873,1.000352,-0.053259,-1.447824,0.511470,0.999326,0.129881,257,0
42,0.081485,0.603163,0.999307,-0.048116,-1.366339,1.114633,0.998634,0.081764,281,0
43,-0.059331,0.729151,0.999626,-0.043851,-1.425670,1.843785,0.998260,0.037914,273,0
44,-0.216065,-0.310862,1.000493,-0.009137,-1.641736,1.532923,0.998752,0.028777,276,0
45,-0.984112,-0.839766,1.001278,0.020272,-2.625848,0.693157,1.000029,0.049048,296,0
46,0.100077,-0.019929,1.000084,-0.009707,-2.525771,0.673229,1.000112,0.039341,251,0
47,0.049198,0.065809,0.999717,0.000395,-2.476573,0.739037,0.999830,0.039736,284,0
48,0.214988,0.361347,0.999512,-0.018875,-2.261584,1.100384,0.999341,0.020861,322,0
49,-0.041117,0.332921,0.999577,-0.016874,-2.302702,1.433305,0.998919,0.003987,303,0
50,0.528836,-0.094600,0.999560,0.032412,-1.773866,1.338705,0.998479,0.036399,265,0
51,0.818683,-0.088210,0.998951,0.033989,-0.955183,1.250495,0.997432,0.070388,222,0
52,0.734934,-0.909819,0.999471,0.082945,-0.220249,0.340676,0.996905,0.153333,318,0
53,0.782949,0.461938,0.998581,-0.008065,0.562700,0.802615,0.995490,0.145268,247,0
54,0.100154,0.979078,0.999291,-0.067362,0.662854,1.781692,0.994784,0.077906,312,0
55,0.014966,1.581638,0.998092,-0.100986,0.677820,3.363330,0.992887,-0.023080,218,0
56,0.093025,0.331747,0.999640,-0.016935,0.770846,3.695077,0.992529,-0.040015,307,0
57,-0.616965,0.041715,1.000454,-0.029267,0.153881,3.736792,0.992980,-0.069282,372,0
58,-1.281431,0.699164,1.001609,-0.106477,-1.127550,4.435956,0.994578,-0.175759,240,0
59,1.160506,0.004629,0.998924,0.031388,0.032955,4.440584,0.993508,-0.144371,307,0
60,0.424010,-0.226349,0.999568,0.024179,0.456965,4.214236,0.993079,-0.120192,316,0
61,0.107126,0.319321,0.999826,-0.015563,0.564091,4.533557,0.992906,-0.135755,367,0
62,-0.085032,-0.035322,1.000061,-0.010867,0.479059,4.498235,0.992967,-0.146622,411,0
63,-0.322504,-0.142464,1.000261,-0.010339,0.156556,4.355771,0.993226,-0.156961,418,0
64,0.373891,-0.533581,0.999855,0.057444,0.530447,3.822191,0.993082,-0.099517,355,0
65,0.109600,0.352495,0.999600,-0.007913,0.640047,4.174685,0.992684,-0.107430,418,0
66,-0.008256,0.008558,1.000003,-0.001208,0.631791,4.183243,0.992687,-0.108638,500,0
67,1.394057,1.345609,0.997049,-0.012322,2.025848,5.528852,0.989758,-0.120960,297,0
68,-0.342210,-0.135170,1.000005,-0.020088,1.683639,5.393682,0.989763,-0.141048,354,0
69,0.606709,0.641680,0.999233,-0.038010,2.290348,6.035362,0.989004,-0.179058,312,0
70,0.329126,-0.059064,0.999567,0.021690,2.619474,5.976298,0.988576,-0.157368,330,0
